lucode,code,nlcd,lulc_desc,notes,bioregion,bio_desc,nlud_simple,nlud_simple_class,nlud_simple_subclass,fertilizer,pesticide,irrigation,planting_diversity,mowing,public_access,green_space,building_type,tree,tree_canopy_percentage,tree_canopy_cover,tree_canopy_colors,shade,kc,albedo,green_area,building_intensity
930,52422,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.003926603,0.140110097,1,0.0
931,52423,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.140110097,1,0.0
932,52430,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,0,0.0,none,#ffffff,1.0,1.003926603,0.141002771,1,0.0
933,52431,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.003926603,0.141002771,1,0.0
934,52432,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.003926603,0.141002771,1,0.0
935,52433,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.141002771,1,0.0
936,52520,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,0,0.0,none,#ffffff,0.0,0.967734818,0.188666667,1,0.0
937,52521,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.97316358575,0.18151708260000002,1,0.0
938,52522,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.982211532,0.1696011086,1,0.0
939,52523,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,3,0.66,high,#31a354,0.66,0.9916213961,0.15720849564,1,0.0
940,52710,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,0,0.0,none,#ffffff,0.0,0.931543033,0.192887681,1,0.0
941,52711,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.9424005684999999,0.1851049445,1,0.0
942,52712,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.960496461,0.172133717,1,0.0
943,52713,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,3,0.66,high,#31a354,0.66,0.9793161892,0.15864364039999998,1,0.0
944,52810,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,0,0.0,none,#ffffff,0.0,0.931543033,0.170985145,1,0.0
945,52811,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.9424005684999999,0.16648778890000002,1,0.0
946,52812,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.960496461,0.15899219539999998,1,0.0
947,52813,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,3,0.66,high,#31a354,0.66,0.9793161892,0.15119677816,1,0.0
948,52820,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,0,0.0,none,#ffffff,0.0,0.717213727,0.160713043,0,0.0
949,52821,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.7602206584,0.1577565022,0,0.0
950,52822,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.8318988774,0.1528289342,0,0.0
951,52823,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,3,0.66,high,#31a354,0.66,0.90644422516,0.14770426348,1,0.0
952,52900,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,0,0.0,none,#ffffff,1.0,1.1,0.1605,1,0.0
953,52901,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.08558899045,0.15757541565,1,0.0
954,52902,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.0615706412,0.15270110839999998,1,0.0
955,52903,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,3,0.66,high,#31a354,1.0,1.03659155798,0.14763182885999998,1,0.0
956,52950,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,0,0.0,none,#ffffff,0.0,1.1,0.141963768,1,0.0
957,52951,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.08558899045,0.14181961845,1,0.0
958,52952,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0615706412,0.14157936919999997,1,0.0
959,52953,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),52,Transportation,Road and Rail,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,3,0.66,high,#31a354,0.66,1.03659155798,0.14132950998,1,0.0
960,53110,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,0,0.0,none,#ffffff,0.0,1.0,0.056353535,0,0.0
961,53111,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.00058899045,0.0690509204,0,0.0
962,53112,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0015706412,0.09021322939999998,0,0.0
963,53113,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,3,0.66,high,#31a354,0.66,1.00259155798,0.11222203075999998,1,0.0
964,53120,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.0,0.8,0,0.0
965,53121,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.15058899045,0.70115041565,0,0.0
966,53122,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.4015706412,0.5364011084,0,0.0
967,53123,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.66259155798,0.36506182885999994,1,0.0
968,53210,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,0,0.0,none,#ffffff,0.0,0.516019507,0.160666667,0,0.0
969,53211,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.5892055714,0.1577170826,0,0.0
970,53212,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.7111823454,0.15280110859999999,0,0.0
971,53213,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,3,0.66,high,#31a354,0.66,0.83803819036,0.14768849563999997,1,0.0
972,53220,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.429568656,0.227898551,0,0.33
973,53221,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.51572234805,0.214864184,0,0.33
974,53222,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.6593118348,0.193140239,0,0.33
975,53223,22,"Developed, Low Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.80864490102,0.17054733619999998,1,0.33
976,53230,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.327539141,0.208190217,0,0.66
977,53231,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.42899726029999996,0.19811210010000002,0,0.66
978,53232,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.5980941258,0.18131523859999998,0,0.66
979,53233,23,"Developed, Medium Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.77395486592,0.16384650264,1,0.66
980,53240,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.178906654,0.161841892,0,1.0
981,53241,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.30265964635,0.15871602385,0,1.0
982,53242,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.5089146336,0.15350624359999998,0,1.0
983,53243,24,"Developed, High Intensity",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.72341982034,0.14808807213999997,1,1.0
984,53310,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,0,0.0,none,#ffffff,0.0,0.613452222,0.231965986,0,0.0
985,53311,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.67202337915,0.21832150375,0,0.0
986,53312,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.7696419744,0.1955807,0,0.0
987,53313,31,Barren Land,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,3,0.66,high,#31a354,0.66,0.87116531346,0.17193026409999998,1,0.0
988,53410,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,0,0.0,none,#ffffff,1.0,1.003926603,0.141895445,1,0.0
989,53411,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.003926603,0.141895445,1,0.0
990,53412,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.003926603,0.141895445,1,0.0
991,53413,41,Deciduous Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.141895445,1,0.0
992,53420,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,0,0.0,none,#ffffff,1.0,1.003926603,0.140110097,1,0.0
993,53421,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.003926603,0.140110097,1,0.0
994,53422,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.003926603,0.140110097,1,0.0
995,53423,42,Evergreen Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.140110097,1,0.0
996,53430,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,0,0.0,none,#ffffff,1.0,1.003926603,0.141002771,1,0.0
997,53431,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.003926603,0.141002771,1,0.0
998,53432,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.003926603,0.141002771,1,0.0
999,53433,43,Mixed Forest,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,3,0.66,high,#31a354,1.0,1.003926603,0.141002771,1,0.0
1000,53520,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,0,0.0,none,#ffffff,0.0,0.967734818,0.188666667,1,0.0
1001,53521,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.97316358575,0.18151708260000002,1,0.0
1002,53522,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.982211532,0.1696011086,1,0.0
1003,53523,52,Shrub/Scrub,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,3,0.66,high,#31a354,0.66,0.9916213961,0.15720849564,1,0.0
1004,53710,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,0,0.0,none,#ffffff,0.0,0.931543033,0.192887681,1,0.0
1005,53711,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.9424005684999999,0.1851049445,1,0.0
1006,53712,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.960496461,0.172133717,1,0.0
1007,53713,71,Herbaceuous,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,3,0.66,high,#31a354,0.66,0.9793161892,0.15864364039999998,1,0.0
1008,53810,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,0,0.0,none,#ffffff,0.0,0.931543033,0.170985145,1,0.0
1009,53811,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.9424005684999999,0.16648778890000002,1,0.0
1010,53812,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.960496461,0.15899219539999998,1,0.0
1011,53813,81,Hay/Pasture,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,3,0.66,high,#31a354,0.66,0.9793161892,0.15119677816,1,0.0
1012,53820,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,0,0.0,none,#ffffff,0.0,0.717213727,0.160713043,0,0.0
1013,53821,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.7602206584,0.1577565022,0,0.0
1014,53822,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.8318988774,0.1528289342,0,0.0
1015,53823,82,Cultivated Crops,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,3,0.66,high,#31a354,0.66,0.90644422516,0.14770426348,1,0.0
1016,53900,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,0,0.0,none,#ffffff,1.0,1.1,0.1605,1,0.0
1017,53901,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,1.0,1.08558899045,0.15757541565,1,0.0
1018,53902,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,1.0,1.0615706412,0.15270110839999998,1,0.0
1019,53903,90,Woody Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,3,0.66,high,#31a354,1.0,1.03659155798,0.14763182885999998,1,0.0
1020,53950,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,0,0.0,none,#ffffff,0.0,1.1,0.141963768,1,0.0
1021,53951,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.08558899045,0.14181961845,1,0.0
1022,53952,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0615706412,0.14157936919999997,1,0.0
1023,53953,95,Emergent Herbaceuous Wetlands,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),53,Transportation,Other,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1,-1,3,0.66,high,#31a354,0.66,1.03659155798,0.14132950998,1,0.0
1024,60110,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),60,Other Development,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,1.0,0.056353535,0,0.0
1025,60111,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),60,Other Development,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,1.00058899045,0.0690509204,0,0.0
1026,60112,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),60,Other Development,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,1.0015706412,0.09021322939999998,0,0.0
1027,60113,11,Open Water,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),60,Other Development,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,1.00259155798,0.11222203075999998,1,0.0
1028,60120,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),60,Other Development,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.0,0.8,0,0.0
1029,60121,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),60,Other Development,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.15058899045,0.70115041565,0,0.0
1030,60122,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),60,Other Development,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.4015706412,0.5364011084,0,0.0
1031,60123,12,Perennial Ice/Snow,,NA28,Southern Mixed Forests & Blackland Prairies (NA28),60,Other Development,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.66259155798,0.36506182885999994,1,0.0
1032,60210,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),60,Other Development,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,none,#ffffff,0.0,0.516019507,0.160666667,0,0.0
1033,60211,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),60,Other Development,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,1,0.15,low,#e5f5e0,0.15,0.5892055714,0.1577170826,0,0.0
1034,60212,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),60,Other Development,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,2,0.4,medium,#a1d99b,0.4,0.7111823454,0.15280110859999999,0,0.0
1035,60213,21,"Developed, Open Space",,NA28,Southern Mixed Forests & Blackland Prairies (NA28),60,Other Development,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,3,0.66,high,#31a354,0.66,0.83803819036,0.14768849563999997,1,0.0
